Count;"Sequence Number"
54746;7005
54747;6959
54748;6968
54749;6965
54750;7036
54751;6939
54752;3847
54753;4660
54754;5772
54755;6662
54756;6630
54757;6974
54758;6947
54759;6948
54760;6924
54761;6915
54762;6905
54763;6961
54764;7001
54765;7006
54766;6955
54767;6680
54768;6018
54769;3994
54770;5123
54771;6213
54772;6741
54773;6974
54774;7008
54775;6950
54776;6981
54777;6938
54778;6963
54779;6967
54780;6984
54781;6964
54782;6804
54783;6971
54784;6879
54785;4304
54786;4014
54787;4818
54788;6304
54789;6915
54790;6984
54791;6931
54792;7018
54793;7000
54794;6948
54795;6880
54796;6922
54797;7021
54798;6962
54799;6817
54800;6931
54801;6877
54802;6824
54803;6958
54804;6972
54805;6972
54806;4910
54807;4834
54808;4432
54809;3404
54810;3621
54811;4053
54812;3964
54813;3701
54814;4495
54815;4034
54816;4616
54817;4876
54818;5373
54819;4813
54820;4666
54821;5392
54822;5988
54823;5421
54824;5922
54825;6381
54826;6514
54827;6327
54828;6084
54829;6392
54830;6630
54831;6621
54832;6864
54833;6956
54834;6736
54835;6795
54836;6970
54837;6893
54838;6972
54839;6952
54840;6945
54841;6899
54842;6963
54843;6933
54844;6957
54845;6926
54846;6927
54847;6969
54848;6920
54849;6993
54850;6972
54851;6912
54852;4432
54853;4998
54854;5506
54855;6380
54856;6912
54857;6989
54858;6931
54859;6942
54860;6923
54861;6956
54862;6890
54863;6960
54864;6981
54865;6953
54866;6884
54867;6954
54868;5432
54869;4464
54870;4584
54871;6535
54872;6607
54873;6951
54874;6929
54875;6930
54876;6927
54877;6969
54878;6885
54879;6857
54880;6916
54881;6922
54882;6972
54883;6840
54884;6886
54885;5250
54886;4276
54887;5260
54888;6191
54889;6629
54890;6969
54891;6857
54892;6937
54893;6973
54894;6938
54895;6956
54896;6928
54897;6926
54898;6907
54899;6847
54900;6939
54901;6949
54902;6929
54903;6877
54904;6798
54905;6961
54906;4210
54907;4271
54908;4170
54909;3279
54910;3439
54911;4038
54912;4134
54913;4448
54914;4398
54915;4659
54916;4322
54917;4497
54918;4633
54919;5298
54920;5000
54921;5515
54922;5355
54923;5905
54924;5626
54925;6385
54926;6867
54927;6529
54928;6002
54929;6373
54930;6712
54931;6690
54932;6343
54933;6759
54934;6742
54935;6906
54936;6965
54937;6958
54938;6957
54939;6959
54940;6908
54941;6898
54942;6909
54943;6905
54944;6899
54945;6918
54946;6975
54947;6969
54948;6930
54949;6970
54950;6947
54951;6765
54952;4218
54953;4627
54954;5224
54955;6212
54956;6750
54957;6934
54958;6921
54959;6866
54960;6951
54961;6900
54962;6918
54963;6971
54964;6936
54965;6758
54966;6774
54967;6935
54968;5505
54969;3963
54970;4663
54971;5946
54972;6636
54973;6907
54974;6810
54975;6807
54976;6954
54977;6926
54978;6890
54979;6937
54980;6908
54981;6961
54982;6971
54983;6727
54984;6797
54985;4029
54986;4308
54987;4678
54988;6414
54989;6817
54990;6921
54991;6941
54992;6911
54993;6945
54994;6889
54995;6879
54996;6861
54997;6955
54998;6912
54999;6859
55000;6906
55001;6933
55002;6901
55003;6931
55004;6928
55005;6782
55006;3824
55007;4224
55008;4725
55009;4474
55010;4211
55011;4112
55012;4866
55013;3856
55014;4480
55015;4528
55016;4578
55017;4971
55018;5225
55019;4957
55020;5366
55021;5639
55022;6077
55023;5596
55024;6037
55025;6244
55026;6358
55027;5798
55028;6296
55029;6585
55030;6619
55031;6510
55032;6826
55033;6820
55034;6899
55035;6799
55036;6955
55037;6932
55038;6884
55039;6931
55040;6916
55041;6917
55042;6942
55043;6861
55044;6869
55045;6841
55046;6881
55047;6959
55048;6919
55049;6900
55050;6920
55051;6480
55052;3854
55053;4314
55054;5616
55055;6518
55056;6805
55057;6923
55058;6931
55059;6942
55060;6847
55061;6908
55062;6922
55063;6870
55064;6895
55065;6948
55066;6897
55067;6730
55068;5123
55069;4385
55070;4715
55071;5985
55072;6808
55073;6944
55074;6884
55075;6917
55076;6922
55077;6910
55078;6872
55079;6854
55080;6892
55081;6935
55082;6918
55083;6913
55084;6847
55085;4883
55086;4521
55087;5400
55088;6266
55089;6810
55090;6901
55091;6800
55092;6903
55093;6902
55094;6892
55095;6917
55096;6917
55097;6885
55098;6924
55099;6877
55100;6805
55101;6895
55102;6797
55103;6812
55104;6900
55105;6773
55106;4368
55107;4437
55108;4174
55109;3799
55110;3456
55111;3824
55112;4350
55113;3886
55114;3985
55115;4263
55116;4865
55117;4636
55118;4748
55119;4485
55120;5264
55121;4990
55122;5479
55123;5819
55124;6134
55125;6232
55126;6489
55127;6411
55128;6246
55129;6150
55130;6752
55131;6801
55132;6594
55133;6749
55134;6653
55135;6895
55136;6887
55137;6837
55138;6910
55139;6849
55140;6872
55141;6834
55142;6871
55143;6856
55144;6814
55145;6850
55146;6897
55147;6898
55148;6911
55149;6805
55150;6856
55151;6913
55152;3016
55153;4381
55154;5421
55155;6390
55156;6594
55157;6888
55158;6886
55159;6857
55160;6875
55161;6865
55162;6777
55163;6888
55164;6869
55165;6752
55166;6825
55167;6894
55168;5462
55169;4576
55170;5120
55171;6148
55172;6683
55173;6912
55174;6875
55175;6822
55176;6801
55177;6848
55178;6794
55179;6821
55180;6902
55181;6895
55182;6710
55183;6888
55184;6873
55185;4002
55186;4274
55187;4970
55188;6359
55189;6745
55190;6859
55191;6809
55192;6853
55193;6857
55194;6854
55195;6822
55196;6935
55197;6912
55198;6829
55199;6726
55200;6613
55201;6863
55202;6867
55203;6750
55204;6858
55205;6665
55206;4718
55207;4255
55208;4283
55209;4631
55210;3819
55211;4380
55212;3684
55213;4227
55214;4357
55215;4491
55216;4482
55217;4885
55218;4278
55219;5275
55220;5813
55221;5024
55222;4998
55223;5964
55224;6444
55225;6238
55226;6138
55227;6191
55228;5980
55229;6350
55230;6215
55231;6632
55232;6525
55233;6721
55234;6676
55235;6859
55236;6873
55237;6878
55238;6822
55239;6849
55240;6838
55241;6862
55242;6839
55243;6840
55244;6833
55245;6834
55246;6756
55247;6873
55248;6761
55249;6877
55250;6626
55251;6868
55252;3682
55253;4234
55254;5501
55255;6434
55256;6758
55257;6788
55258;6819
55259;6813
55260;6834
55261;6803
55262;6795
55263;6846
55264;6856
55265;6849
55266;6824
55267;6771
55268;5024
55269;3706
55270;5026
55271;5420
55272;6406
55273;6853
55274;6788
55275;6854
55276;6835
55277;6805
55278;6786
55279;6840
55280;6846
55281;6871
55282;6776
55283;6851
55284;6805
55285;4226
55286;4837
55287;5279
55288;6551
55289;6739
55290;6828
55291;6852
55292;6813
55293;6794
55294;6833
55295;6773
55296;6846
55297;6858
55298;6828
55299;6832
55300;6835
55301;6848
55302;6846
55303;6777
55304;6835
55305;6144
55306;3697
55307;4642
55308;3179
55309;3698
55310;3661
55311;3446
55312;3723
55313;3417
55314;4418
55315;4062
55316;4534
55317;4488
55318;4728
55319;4826
55320;5434
55321;4980
55322;5655
55323;5391
55324;6176
55325;5973
55326;6397
55327;5832
55328;5741
55329;6504
55330;6454
55331;6339
55332;6394
55333;6437
55334;6427
55335;6780
55336;6713
55337;6817
55338;6812
55339;6787
55340;6815
55341;6787
55342;6838
55343;6830
55344;6820
55345;6762
55346;6856
55347;6825
55348;6835
55349;6832
55350;6831
55351;6669
55352;3969
55353;4782
55354;5147
55355;6395
55356;6645
55357;6838
55358;6804
55359;6785
55360;6758
55361;6825
55362;6832
55363;6839
55364;6804
55365;6823
55366;6730
55367;6822
55368;4492
55369;4353
55370;4598
55371;6226
55372;6482
55373;6801
55374;6759
55375;6767
55376;6818
55377;6787
55378;6740
55379;6803
55380;6783
55381;6730
55382;6825
55383;6808
55384;6673
55385;4069
55386;4166
55387;5039
55388;6198
55389;6568
55390;6798
55391;6737
55392;6826
55393;6798
55394;6784
55395;6684
55396;6854
55397;6827
55398;6658
55399;6614
55400;6714
55401;6575
55402;6807
55403;6765
55404;6823
55405;6319
55406;3764
55407;4686
55408;4410
55409;3777
55410;3275
55411;4193
55412;3656
55413;4137
55414;4377
55415;4614
55416;4818
55417;4721
55418;4936
55419;4862
55420;5347
55421;5455
55422;5486
55423;5590
55424;5659
55425;6247
55426;6517
55427;5746
55428;6389
55429;6349
55430;6506
55431;6242
55432;6723
55433;6731
55434;6640
55435;6562
55436;6818
55437;6787
55438;6839
55439;6831
55440;6759
55441;6828
55442;6809
55443;6800
55444;6756
55445;6749
55446;6817
55447;6833
55448;6796
55449;6700
55450;6691
55451;6818
55452;3838
55453;4515
55454;5540
55455;6472
55456;6645
55457;6789
55458;6795
55459;6755
55460;6804
55461;6731
55462;6713
55463;6792
55464;6843
55465;6793
55466;6810
55467;6789
55468;4458
55469;4228
55470;4858
55471;5687
55472;6629
55473;6805
55474;6784
55475;6787
55476;6777
55477;6763
55478;6680
55479;6769
55480;6765
55481;6772
55482;6772
55483;6750
55484;6788
55485;3831
55486;3678
55487;5140
55488;6167
55489;6390
55490;6749
55491;6732
55492;6816
55493;6799
55494;6745
55495;6685
55496;6797
55497;6772
55498;6706
55499;6748
55500;6774
55501;6584
55502;6751
55503;6692
55504;6764
55505;6149
55506;3969
55507;5495
55508;5122
55509;4073
55510;4143
55511;4199
55512;4011
55513;4490
55514;4508
55515;4402
55516;4525
55517;4817
55518;4714
55519;5037
55520;5043
55521;5124
55522;5284
55523;5709
55524;6094
55525;6011
55526;6162
55527;6255
55528;6490
55529;6115
55530;6445
55531;6520
55532;6467
55533;6506
55534;6609
55535;6734
55536;6742
55537;6775
55538;6788
55539;6616
55540;6768
55541;6802
55542;6766
55543;6761
55544;6679
55545;6736
55546;6797
55547;6786
55548;6615
55549;6693
55550;6522
55551;6773
55552;4176
55553;4684
55554;5244
55555;6215
55556;6650
55557;6760
55558;6741
55559;6744
55560;6742
55561;6691
55562;6619
55563;6802
55564;6599
55565;6775
55566;6745
55567;6674
55568;3311
55569;4213
55570;5054
55571;5572
55572;5832
55573;6751
55574;6779
55575;6763
55576;6777
55577;6747
55578;6760
55579;6759
55580;6770
55581;6780
55582;6649
55583;6794
55584;6520
55585;3732
55586;3879
55587;5051
55588;5838
55589;6479
55590;6778
55591;6764
55592;6790
55593;6720
55594;6746
55595;6676
55596;6690
55597;6770
55598;6786
55599;6768
55600;6763
55601;6772
55602;6762
55603;6738
55604;6748
55605;5619
55606;3335
55607;4428
55608;4717
55609;3981
55610;3597
55611;3716
55612;3676
55613;4407
55614;4053
55615;4293
55616;4458
55617;4760
55618;5100
55619;4455
55620;5092
55621;5295
55622;4938
55623;6265
55624;6299
55625;5741
55626;5959
55627;5925
55628;6250
55629;6476
55630;6367
55631;5913
55632;6483
55633;6417
55634;6704
55635;6680
55636;6732
55637;6721
55638;6739
55639;6781
55640;6770
55641;6718
55642;6755
55643;6745
55644;6775
55645;6737
55646;6793
55647;6790
55648;6719
55649;6758
55650;6723
55651;6522
55652;3229
55653;3767
55654;5289
55655;6425
55656;6699
55657;6780
55658;6784
55659;6724
55660;6734
55661;6712
55662;6690
55663;6769
55664;6739
55665;6652
55666;6796
55667;6633
55668;5124
55669;3837
55670;4801
55671;5828
55672;6791
55673;6737
55674;6729
55675;6782
55676;6714
55677;6745
55678;6722
55679;6696
55680;6761
55681;6699
55682;6815
55683;6614
55684;6581
55685;3866
55686;3167
55687;5932
55688;6175
55689;6538
55690;6778
55691;6765
55692;6754
55693;6714
55694;6744
55695;6680
55696;6715
55697;6769
55698;6752
55699;6442
55700;6769
55701;6768
55702;6774
55703;6594
55704;6783
55705;5586
55706;3303
55707;4315
55708;3690
55709;3807
55710;3820
55711;4222
55712;3513
55713;4254
55714;4159
55715;4307
55716;4871
55717;4555
55718;5081
55719;5101
55720;5221
55721;5198
55722;5348
55723;5919
55724;5978
55725;6202
55726;5902
55727;5903
55728;6310
55729;6359
55730;6640
55731;6534
55732;6398
55733;6705
55734;6749
55735;6770
55736;6792
55737;6785
55738;6762
55739;6786
55740;6745
55741;6789
55742;6787
55743;6753
55744;6778
55745;6647
55746;6762
55747;6786
55748;6623
55749;6758
55750;6696
55751;6644
55752;4111
55753;4480
55754;5449
55755;6146
55756;6640
55757;6713
55758;6747
55759;6718
55760;6764
55761;6747
55762;6756
55763;6771
55764;6745
55765;6736
55766;6732
55767;6753
55768;4097
55769;4197
55770;4626
55771;5827
55772;6522
55773;6756
55774;6749
55775;6778
55776;6759
55777;6795
55778;6728
55779;6736
55780;6745
55781;6783
55782;6781
55783;6680
55784;6729
55785;4166
55786;3838
55787;5333
55788;6045
55789;6422
55790;6688
55791;6700
55792;6729
55793;6790
55794;6733
55795;6794
55796;6780
55797;6745
55798;6767
55799;6758
55800;6542
55801;6656
55802;6776
55803;6685
55804;6768
55805;6253
55806;3830
55807;4238
55808;3653
55809;3408
55810;3770
55811;3584
55812;3766
55813;3985
55814;3934
55815;4297
55816;4331
55817;4597
55818;5041
55819;5071
55820;5174
55821;5254
55822;5348
55823;6021
55824;5589
55825;6165
55826;6218
55827;6039
55828;5882
55829;6449
55830;6284
55831;6276
55832;6464
55833;6272
55834;6468
55835;6577
55836;6790
55837;6805
55838;6792
55839;6831
55840;6785
55841;6625
55842;6730
55843;6762
55844;6745
55845;6723
55846;6845
55847;6806
55848;6826
55849;6780
55850;6693
55851;6801
55852;3671
55853;4874
55854;5380
55855;6651
55856;6583
55857;6861
55858;6795
55859;6731
55860;6783
55861;6761
55862;6821
55863;6793
55864;6793
55865;6800
55866;6770
55867;6720
55868;3575
55869;3941
55870;4841
55871;5762
55872;6532
55873;6806
55874;6632
55875;6803
55876;6743
55877;6766
55878;6717
55879;6796
55880;6834
55881;6825
55882;6813
55883;6610
55884;6833
55885;3718
55886;4189
55887;5083
55888;6468
55889;6497
55890;6788
55891;6728
55892;6702
55893;6790
55894;6793
55895;6772
55896;6787
55897;6767
55898;6809
55899;6803
55900;6831
55901;6815
55902;6839
55903;6818
55904;6662
55905;5125
55906;2720
55907;4475
55908;4008
55909;4141
55910;2947
55911;4111
55912;4100
55913;3601
55914;3874
55915;4988
55916;4833
55917;4765
55918;5257
55919;4986
55920;5210
55921;5575
55922;5525
55923;5576
55924;6146
55925;6294
55926;6682
55927;5949
55928;5952
55929;6448
55930;6581
55931;6761
55932;6526
55933;6579
55934;6779
55935;6713
55936;6793
55937;6799
55938;6867
55939;6840
55940;6789
55941;6782
55942;6810
55943;6797
55944;6764
55945;6742
55946;6860
55947;6825
55948;6738
55949;6796
55950;6751
55951;6781
55952;3796
55953;4465
55954;5937
55955;6401
55956;6660
55957;6821
55958;6835
55959;6805
55960;6774
55961;6771
55962;6799
55963;6881
55964;6812
55965;6809
55966;6598
55967;6635
55968;3973
55969;3722
55970;4709
55971;5884
55972;6590
55973;6846
55974;6798
55975;6745
55976;6803
55977;6731
55978;6785
55979;6821
55980;6857
55981;6820
55982;6819
55983;6755
55984;6839
55985;4147
55986;4044
55987;5442
55988;6421
55989;6294
55990;6840
55991;6759
55992;6813
55993;6786
55994;6785
55995;6769
55996;6788
55997;6705
55998;6722
55999;6599
56000;6793
56001;6793
56002;6881
56003;6851
56004;6865
56005;5086
56006;3740
56007;4335
56008;4350
56009;3731
56010;3620
56011;3596
56012;3421
56013;4007
56014;3747
56015;4613
56016;4726
56017;4770
56018;4908
56019;4999
56020;5869
56021;5903
56022;5478
56023;5340
56024;5808
56025;6306
56026;6289
56027;6331
56028;6525
56029;6195
56030;6610
56031;6481
56032;6785
56033;6793
56034;6576
56035;6848
56036;6859
56037;6842
56038;6873
56039;6841
56040;6827
56041;6862
56042;6855
56043;6820
56044;6814
56045;6777
56046;6831
56047;6864
56048;6847
56049;6692
56050;6866
56051;6680
56052;3928
56053;4792
56054;5992
56055;6035
56056;6661
56057;6811
56058;6875
56059;6829
56060;6816
56061;6851
56062;6774
56063;6881
56064;6762
56065;6835
56066;6862
56067;6892
56068;3780
56069;3914
56070;5039
56071;6603
56072;6478
56073;6883
56074;6819
56075;6873
56076;6864
56077;6819
56078;6834
56079;6804
56080;6878
56081;6885
56082;6855
56083;6841
56084;6827
56085;4546
56086;4543
56087;5282
56088;6310
56089;6792
56090;6863
56091;6862
56092;6858
56093;6868
56094;6893
56095;6770
56096;6813
56097;6880
56098;6734
56099;6745
56100;6903
56101;6874
56102;6885
56103;6868
56104;6684
56105;5177
56106;3415
56107;4603
56108;3743
56109;3584
56110;3984
56111;3752
56112;3886
56113;4720
56114;4404
56115;4341
56116;4439
56117;4490
56118;4855
56119;5321
56120;5351
56121;5476
56122;5656
56123;6132
56124;6107
56125;6205
56126;5880
56127;6269
56128;6703
56129;6605
56130;6509
56131;6734
56132;6714
56133;6734
56134;6710
56135;6792
56136;6671
56137;6906
56138;6869
56139;6894
56140;6897
56141;6874
56142;6863
56143;6903
56144;6868
56145;6846
56146;6922
56147;6896
56148;6875
56149;6817
56150;6876
56151;6772
56152;4006
56153;4771
56154;5699
56155;6378
56156;6837
56157;6887
56158;6861
56159;6885
56160;6867
56161;6890
56162;6884
56163;6872
56164;6885
56165;6895
56166;6852
56167;6908
56168;4258
56169;4689
56170;4859
56171;6418
56172;6648
56173;6947
56174;6865
56175;6698
56176;6777
56177;6858
56178;6891
56179;6899
56180;6875
56181;6874
56182;6757
56183;6877
56184;6899
56185;4704
56186;3652
56187;4671
56188;6320
56189;6519
56190;6926
56191;6856
56192;6884
56193;6911
56194;6921
56195;6770
56196;6885
56197;6924
56198;6915
56199;6609
56200;6940
56201;6844
56202;6943
56203;6944
56204;6852
56205;5181
56206;4578
56207;3741
56208;3997
56209;3805
56210;3868
56211;4207
56212;3743
56213;3990
56214;4725
56215;4298
56216;4391
56217;5030
56218;5154
56219;5342
56220;5438
56221;5513
56222;5801
56223;6566
56224;5819
56225;6543
56226;6576
56227;5918
56228;6407
56229;6982
56230;6631
56231;6532
56232;6740
56233;6829
56234;6748
56235;6924
56236;6964
56237;6948
56238;6885
56239;6955
56240;6947
56241;6944
56242;6924
56243;6886
56244;6927
56245;6816
56246;6908
56247;6946
56248;6821
56249;6865
56250;6955
56251;6941
56252;4306
56253;4597
56254;6482
56255;6558
56256;6839
56257;6929
56258;6876
56259;6943
56260;6935
56261;6896
56262;6928
56263;6944
56264;6907
56265;6956
56266;6888
56267;6889
56268;4574
56269;4110
56270;4802
56271;6044
56272;6266
56273;6940
56274;6944
56275;6923
56276;6920
56277;6906
56278;6939
56279;6874
56280;6982
56281;6944
56282;6964
56283;6821
56284;6929
56285;3896
56286;4388
56287;5613
56288;6525
56289;6577
56290;6942
56291;6911
56292;6927
56293;6932
56294;6872
56295;6945
56296;7000
56297;7000
56298;6963
56299;6887
56300;6794
56301;6972
56302;6979
56303;6855
56304;6899
56305;5284
56306;4433
56307;4652
56308;3629
56309;3883
56310;4015
56311;3735
56312;3851
56313;4639
56314;4251
56315;4891
56316;4079
56317;4471
56318;4945
56319;5548
56320;5000
56321;5624
56322;6008
56323;6540
56324;6481
56325;6456
56326;6454
56327;6320
56328;6579
56329;6903
56330;6719
56331;6862
56332;6781
56333;6883
56334;6987
56335;6932
56336;6966
56337;6980
56338;6955
56339;6906
56340;6956
56341;6924
56342;6887
56343;6929
56344;6956
56345;6913
56346;6948
56347;6979
56348;6976
56349;6959
56350;6830
56351;6898
56352;4211
56353;4778
56354;5760
56355;6550
56356;6955
56357;6972
56358;6980
56359;6979
56360;6931
56361;6951
56362;6908
56363;6940
56364;6940
56365;6988
56366;6614
56367;6893
56368;3891
56369;4202
56370;5063
56371;6298
56372;6618
56373;6963
56374;6963
56375;6993
56376;6972
56377;6948
56378;6925
56379;6881
56380;6856
56381;6967
56382;6993
56383;6979
56384;6999
56385;4283
56386;4740
56387;5973
56388;6305
56389;6648
56390;6997
56391;6948
56392;6969
56393;6951
56394;6919
56395;6977
56396;7054
56397;6989
56398;6940
56399;6899
56400;6844
56401;6996
56402;6977
56403;6984
56404;6906
56405;4654
56406;4185
56407;4148
56408;4465
56409;4022
56410;4218
56411;3679
56412;4094
56413;4646
56414;3690
56415;4353
56416;4978
56417;4453
56418;5431
56419;5622
56420;4910
56421;5614
56422;5495
56423;6707
56424;6243
56425;6794
56426;6297
56427;6345
56428;6726
56429;6731
56430;6605
56431;6782
56432;6656
56433;6961
56434;6971
56435;6724
56436;6949
56437;6974
56438;6970
56439;6956
56440;7021
56441;6936
56442;6919
56443;6944
56444;6946
56445;6971
56446;7041
56447;6869
56448;6968
56449;6812
56450;6994
56451;6713
56452;4430
56453;4257
56454;6418
56455;6521
56456;6982
56457;6893
56458;6973
56459;6972
56460;6951
56461;6967
56462;6937
56463;6969
56464;6977
56465;7003
56466;6974
56467;6982
56468;4840
56469;4576
56470;5004
56471;5891
56472;6733
56473;6977
56474;6930
56475;6803
56476;6952
56477;6971
56478;6996
56479;6913
56480;6817
56481;6801
56482;6998
56483;6971
56484;6984
56485;3771
56486;4097
56487;5273
56488;6127
56489;6624
56490;6990
56491;6986
56492;6900
56493;6943
56494;6941
56495;6820
56496;6992
56497;6941
56498;6780
56499;6816
56500;6979
56501;6847
56502;6956
56503;7020
56504;6958
56505;4922
